flight_date,flight_status,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,aircraft.registration,aircraft.iata,aircraft.icao,aircraft.icao24,flight.codeshared
2026-04-22,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",15.0,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:56:00+00:00,2026-04-22T10:56:00+00:00,2026-04-22T10:56:00+00:00,Xianyang,Asia/Shanghai,XIY,ZLXY,3,,311,2026-04-22T12:50:00+00:00,15.0,2026-04-22T13:03:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,Shandong Airlines,SC,CDG,6020,SC6020,CDG6020,tibet airlines,tv,tba,6056,tv6056,tba6056,,,,78085E,
2026-04-22,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",15.0,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:56:00+00:00,2026-04-22T10:56:00+00:00,2026-04-22T10:56:00+00:00,Xianyang,Asia/Shanghai,XIY,ZLXY,3,,311,2026-04-22T12:50:00+00:00,15.0,2026-04-22T13:03:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,Shenzhen Airlines,ZH,CSZ,2036,ZH2036,CSZ2036,tibet airlines,tv,tba,6056,tv6056,tba6056,,,,78085E,
2026-04-22,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",15.0,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:56:00+00:00,2026-04-22T10:56:00+00:00,2026-04-22T10:56:00+00:00,Xianyang,Asia/Shanghai,XIY,ZLXY,3,,311,2026-04-22T12:50:00+00:00,15.0,2026-04-22T13:03:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,Air China,CA,CCA,3924,CA3924,CCA3924,tibet airlines,tv,tba,6056,tv6056,tba6056,,,,78085E,
2026-04-22,landed,,Nauru International,Pacific/Nauru,INU,ANYN,,,10.0,2026-04-22T14:05:00+00:00,2026-04-22T14:05:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,Brisbane International,Australia/Brisbane,BNE,YBBN,I,86,4,2026-04-22T16:40:00+00:00,10.0,2026-04-22T16:50:00+00:00,2026-04-22T16:50:00+00:00,2026-04-22T16:50:00+00:00,2026-04-22T16:50:00+00:00,,H1,H1,6215,H16215,H16215,nauru airlines,on,ron,91,on91,ron91,,,,7C4DCC,
2026-04-22,landed,,Williamtown,Australia/Sydney,NTL,YWLM,,,,2026-04-22T14:30:00+00:00,2026-04-22T14:30:00+00:00,2026-04-22T14:33:00+00:00,2026-04-22T14:33:00+00:00,2026-04-22T14:33:00+00:00,Brisbane International,Australia/Brisbane,BNE,YBBN,D,16,3,2026-04-22T15:50:00+00:00,,2026-04-22T15:34:00+00:00,2026-04-22T15:35:00+00:00,2026-04-22T15:35:00+00:00,2026-04-22T15:35:00+00:00,QantasLink,,QLK,1984,,QLK1984,,,,,,,,,,7C68A8,
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,D,44A,,2026-04-22T15:05:00+00:00,2026-04-22T15:05:00+00:00,2026-04-22T15:14:00+00:00,2026-04-22T15:14:00+00:00,2026-04-22T15:14:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,33,D2,2026-04-22T16:40:00+00:00,,2026-04-22T16:26:00+00:00,2026-04-22T16:27:00+00:00,2026-04-22T16:27:00+00:00,2026-04-22T16:27:00+00:00,Singapore Airlines,SQ,SIA,6401,SQ6401,SIA6401,virgin australia,va,voz,958,va958,voz958,,,,7C7AA4,
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,D,44A,,2026-04-22T15:05:00+00:00,2026-04-22T15:05:00+00:00,2026-04-22T15:14:00+00:00,2026-04-22T15:14:00+00:00,2026-04-22T15:14:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,33,D2,2026-04-22T16:40:00+00:00,,2026-04-22T16:26:00+00:00,2026-04-22T16:27:00+00:00,2026-04-22T16:27:00+00:00,2026-04-22T16:27:00+00:00,Qatar Airways,QR,QTR,4256,QR4256,QTR4256,virgin australia,va,voz,958,va958,voz958,,,,7C7AA4,
2026-04-22,landed,,,,UAI,WPDB,,,13.0,2026-04-22T13:20:00+00:00,2026-04-22T13:20:00+00:00,2026-04-22T13:20:00+00:00,2026-04-22T13:20:00+00:00,2026-04-22T13:20:00+00:00,Presidente Nicolau Lobato International,Asia/Dili,DIL,WPDL,,,,2026-04-22T13:50:00+00:00,13.0,,2026-04-22T14:03:00+00:00,2026-04-22T14:03:00+00:00,2026-04-22T14:03:00+00:00,empty,,,,,,,,,,,,,,,7C3CC5,
2026-04-22,landed,,,,QBD,YLBD,,,,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T10:55:00+00:00,2026-04-22T10:55:00+00:00,2026-04-22T10:55:00+00:00,Broome,Australia/Perth,BME,YBRM,,,,2026-04-22T11:50:00+00:00,,,2026-04-22T11:40:00+00:00,2026-04-22T11:40:00+00:00,2026-04-22T11:40:00+00:00,PHI,,PHM,7,,PHM7,,,,,,,,,,7C02A9,
2026-04-22,landed,,Krabi,Asia/Bangkok,KBV,VTSG,,,1.0,2026-04-22T10:00:00+00:00,2026-04-22T10:00:00+00:00,2026-04-22T10:25:00+00:00,2026-04-22T10:25:00+00:00,2026-04-22T10:25:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,3,2026-04-22T11:25:00+00:00,1.0,2026-04-22T11:25:00+00:00,2026-04-22T11:26:00+00:00,2026-04-22T11:26:00+00:00,2026-04-22T11:26:00+00:00,AirAsia,AK,AXM,4403,AK4403,AXM4403,,,,,,,,,,88084A,
2026-04-22,landed,,Richmond International Airport,America/New_York,RIC,KRIC,,,,2026-04-22T00:05:00+00:00,2026-04-22T00:05:00+00:00,2026-04-22T00:14:00+00:00,2026-04-22T00:14:00+00:00,2026-04-22T00:14:00+00:00,Pitt-Greenville,America/New_York,PGV,KPGV,,,,2026-04-22T00:49:00+00:00,,2026-04-22T00:48:00+00:00,2026-04-22T00:47:00+00:00,2026-04-22T00:47:00+00:00,2026-04-22T00:47:00+00:00,Labcorp,SKQ,SKQ,69,SKQ69,SKQ69,,,,,,,,,,A7E693,
2026-04-22,landed,,Pau-Pyrénées,Europe/Paris,PUF,LFBP,,,1.0,2026-04-22T08:00:00+00:00,2026-04-22T08:00:00+00:00,2026-04-22T08:10:00+00:00,2026-04-22T08:10:00+00:00,2026-04-22T08:10:00+00:00,Bilbao,Europe/Madrid,BIO,LEBB,,,,2026-04-22T08:37:00+00:00,1.0,2026-04-22T08:38:00+00:00,2026-04-22T08:38:00+00:00,2026-04-22T08:38:00+00:00,2026-04-22T08:38:00+00:00,Air France,AF,AFR,,AF,AFR,,,,,,,,,,3986E9,
2026-04-22,landed,,Albany International,America/New_York,ALB,KALB,,,,2026-04-22T00:02:00+00:00,2026-04-22T00:02:00+00:00,2026-04-22T00:03:00+00:00,2026-04-22T00:03:00+00:00,2026-04-22T00:03:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,,,2026-04-22T00:52:00+00:00,,2026-04-22T00:31:00+00:00,2026-04-22T00:36:00+00:00,2026-04-22T00:36:00+00:00,2026-04-22T00:36:00+00:00,JetBlue,B6,JBU,8355,B68355,JBU8355,,,,,,,,,,A87898,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F52,,2026-04-22T13:15:00+00:00,2026-04-22T13:15:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,I,,,2026-04-22T14:10:00+00:00,,2026-04-22T13:50:00+00:00,2026-04-22T13:53:00+00:00,2026-04-22T13:53:00+00:00,2026-04-22T13:53:00+00:00,Virgin Australia,VA,VOZ,5740,VA5740,VOZ5740,singapore airlines,sq,sia,732,sq732,sia732,,,,76B44C,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F52,,2026-04-22T13:15:00+00:00,2026-04-22T13:15:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,I,,,2026-04-22T14:10:00+00:00,,2026-04-22T13:50:00+00:00,2026-04-22T13:53:00+00:00,2026-04-22T13:53:00+00:00,2026-04-22T13:53:00+00:00,Bangkok Airways,PG,BKP,4726,PG4726,BKP4726,singapore airlines,sq,sia,732,sq732,sia732,,,,76B44C,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F52,,2026-04-22T13:15:00+00:00,2026-04-22T13:15:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,I,,,2026-04-22T14:10:00+00:00,,2026-04-22T13:50:00+00:00,2026-04-22T13:53:00+00:00,2026-04-22T13:53:00+00:00,2026-04-22T13:53:00+00:00,Air New Zealand,NZ,ANZ,3494,NZ3494,ANZ3494,singapore airlines,sq,sia,732,sq732,sia732,,,,76B44C,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F52,,2026-04-22T13:15:00+00:00,2026-04-22T13:15:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,I,,,2026-04-22T14:10:00+00:00,,2026-04-22T13:50:00+00:00,2026-04-22T13:53:00+00:00,2026-04-22T13:53:00+00:00,2026-04-22T13:53:00+00:00,Air France,AF,AFR,7241,AF7241,AFR7241,singapore airlines,sq,sia,732,sq732,sia732,,,,76B44C,
2026-04-22,landed,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,A9,,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-04-22T14:05:00+00:00,,2026-04-22T13:57:00+00:00,2026-04-22T14:01:00+00:00,2026-04-22T14:01:00+00:00,2026-04-22T14:01:00+00:00,Oman Air,WY,OMA,5896,WY5896,OMA5896,bangkok airways,pg,bkp,273,pg273,bkp273,,,,884205,
2026-04-22,landed,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,A9,,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-04-22T14:05:00+00:00,,2026-04-22T13:57:00+00:00,2026-04-22T14:01:00+00:00,2026-04-22T14:01:00+00:00,2026-04-22T14:01:00+00:00,Vietnam Airlines,VN,HVN,3985,VN3985,HVN3985,bangkok airways,pg,bkp,273,pg273,bkp273,,,,884205,
2026-04-22,landed,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,A9,,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-04-22T14:05:00+00:00,,2026-04-22T13:57:00+00:00,2026-04-22T14:01:00+00:00,2026-04-22T14:01:00+00:00,2026-04-22T14:01:00+00:00,Turkish Airlines,TK,THY,7585,TK7585,THY7585,bangkok airways,pg,bkp,273,pg273,bkp273,,,,884205,
2026-04-22,landed,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,A9,,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-04-22T14:05:00+00:00,,2026-04-22T13:57:00+00:00,2026-04-22T14:01:00+00:00,2026-04-22T14:01:00+00:00,2026-04-22T14:01:00+00:00,Thai Airways,TG,THA,5623,TG5623,THA5623,bangkok airways,pg,bkp,273,pg273,bkp273,,,,884205,
2026-04-22,landed,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,B,,2026-04-22T10:20:00+00:00,2026-04-22T10:20:00+00:00,2026-04-22T10:44:00+00:00,2026-04-22T10:44:00+00:00,2026-04-22T10:44:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-04-22T11:55:00+00:00,,2026-04-22T11:43:00+00:00,2026-04-22T11:47:00+00:00,2026-04-22T11:47:00+00:00,2026-04-22T11:47:00+00:00,VietJet Air,VJ,VJC,304,VJ304,VJC304,,,,,,,,,,88596D,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,26,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,Fenghuang International (Phoenix International),Asia/Shanghai,SYX,ZJSY,1,,2,2026-04-22T15:55:00+00:00,,2026-04-22T15:42:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,Sichuan Airlines,3U,CSC,4489,3U4489,CSC4489,juneyao air,ho,dkh,1129,ho1129,dkh1129,,,,780E79,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,26,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,Fenghuang International (Phoenix International),Asia/Shanghai,SYX,ZJSY,1,,2,2026-04-22T15:55:00+00:00,,2026-04-22T15:42:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,China Eastern Airlines,MU,CES,3712,MU3712,CES3712,juneyao air,ho,dkh,1129,ho1129,dkh1129,,,,780E79,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,26,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,Fenghuang International (Phoenix International),Asia/Shanghai,SYX,ZJSY,1,,2,2026-04-22T15:55:00+00:00,,2026-04-22T15:42:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,Shenzhen Airlines,ZH,CSZ,5065,ZH5065,CSZ5065,juneyao air,ho,dkh,1129,ho1129,dkh1129,,,,780E79,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,26,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,Fenghuang International (Phoenix International),Asia/Shanghai,SYX,ZJSY,1,,2,2026-04-22T15:55:00+00:00,,2026-04-22T15:42:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,China Southern Airlines,CZ,CSN,50,CZ50,CSN50,juneyao air,ho,dkh,1129,ho1129,dkh1129,,,,780E79,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,26,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,Fenghuang International (Phoenix International),Asia/Shanghai,SYX,ZJSY,1,,2,2026-04-22T15:55:00+00:00,,2026-04-22T15:42:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,Air China,CA,CCA,3234,CA3234,CCA3234,juneyao air,ho,dkh,1129,ho1129,dkh1129,,,,780E79,
2026-04-22,landed,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,26,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,Fenghuang International (Phoenix International),Asia/Shanghai,SYX,ZJSY,1,,2,2026-04-22T15:55:00+00:00,,2026-04-22T15:42:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,Xiamen Air,MF,CXA,5704,MF5704,CXA5704,juneyao air,ho,dkh,1129,ho1129,dkh1129,,,,780E79,
2026-04-22,landed,,Forest Hill,Australia/Sydney,WGA,YSWG,,,,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:04:00+00:00,2026-04-22T13:04:00+00:00,2026-04-22T13:04:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,16,Q1,2026-04-22T14:15:00+00:00,,2026-04-22T13:50:00+00:00,2026-04-22T13:52:00+00:00,2026-04-22T13:52:00+00:00,2026-04-22T13:52:00+00:00,QantasLink,,QLK,2224,,QLK2224,,,,,,,,,,7C530A,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,4,G9,,2026-04-22T12:30:00+00:00,2026-04-22T12:30:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,H10,,2026-04-22T13:30:00+00:00,,2026-04-22T13:08:00+00:00,2026-04-22T13:12:00+00:00,2026-04-22T13:12:00+00:00,2026-04-22T13:12:00+00:00,Emirates,EK,UAE,3462,EK3462,UAE3462,batik air,id,btk,804,id804,btk804,,,,75058B,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F56,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C15,,2026-04-22T13:35:00+00:00,,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,Virgin Australia,VA,VOZ,5434,VA5434,VOZ5434,singapore airlines,sq,sia,114,sq114,sia114,,,,76B454,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F56,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C15,,2026-04-22T13:35:00+00:00,,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,United Airlines,UA,UAL,7682,UA7682,UAL7682,singapore airlines,sq,sia,114,sq114,sia114,,,,76B454,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F56,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C15,,2026-04-22T13:35:00+00:00,,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,SAS,SK,SAS,8049,SK8049,SAS8049,singapore airlines,sq,sia,114,sq114,sia114,,,,76B454,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F56,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C15,,2026-04-22T13:35:00+00:00,,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,Air New Zealand,NZ,ANZ,3414,NZ3414,ANZ3414,singapore airlines,sq,sia,114,sq114,sia114,,,,76B454,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F56,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C15,,2026-04-22T13:35:00+00:00,,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,Malaysia Airlines,MH,MAS,5728,MH5728,MAS5728,singapore airlines,sq,sia,114,sq114,sia114,,,,76B454,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F56,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C15,,2026-04-22T13:35:00+00:00,,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,Air India,AI,AIC,8192,AI8192,AIC8192,singapore airlines,sq,sia,114,sq114,sia114,,,,76B454,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F56,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,2026-04-22T12:49:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C15,,2026-04-22T13:35:00+00:00,,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,Air France,AF,AFR,7243,AF7243,AFR7243,singapore airlines,sq,sia,114,sq114,sia114,,,,76B454,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F60,,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:38:00+00:00,2026-04-22T12:38:00+00:00,2026-04-22T12:38:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,C2,6,2026-04-22T13:45:00+00:00,,2026-04-22T13:36:00+00:00,2026-04-22T13:37:00+00:00,2026-04-22T13:37:00+00:00,2026-04-22T13:37:00+00:00,Bangkok Airways,PG,BKP,4804,PG4804,BKP4804,thai airways,tg,tha,404,tg404,tha404,,,,885119,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E10,,2026-04-22T12:15:00+00:00,2026-04-22T12:15:00+00:00,2026-04-22T12:12:00+00:00,2026-04-22T12:12:00+00:00,2026-04-22T12:12:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G10,,2026-04-22T13:25:00+00:00,,2026-04-22T12:48:00+00:00,2026-04-22T12:48:00+00:00,2026-04-22T12:48:00+00:00,2026-04-22T12:48:00+00:00,Singapore Airlines,SQ,SIA,5628,SQ5628,SIA5628,malaysia airlines,mh,mas,628,mh628,mas628,,,,750201,
2026-04-22,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E10,,2026-04-22T12:15:00+00:00,2026-04-22T12:15:00+00:00,2026-04-22T12:12:00+00:00,2026-04-22T12:12:00+00:00,2026-04-22T12:12:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G10,,2026-04-22T13:25:00+00:00,,2026-04-22T12:48:00+00:00,2026-04-22T12:48:00+00:00,2026-04-22T12:48:00+00:00,2026-04-22T12:48:00+00:00,Qatar Airways,QR,QTR,5480,QR5480,QTR5480,malaysia airlines,mh,mas,628,mh628,mas628,,,,750201,
2026-04-22,landed,,Kagoshima,Asia/Tokyo,KOJ,RJFK,D,11,45.0,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T11:25:00+00:00,2026-04-22T11:25:00+00:00,2026-04-22T11:25:00+00:00,Yakushima,Asia/Tokyo,KUM,RJFC,,,,2026-04-22T11:10:00+00:00,45.0,,2026-04-22T11:55:00+00:00,2026-04-22T11:55:00+00:00,2026-04-22T11:55:00+00:00,Japan Air Commuter,JC,JAC,3743,JC3743,JAC3743,,,,,,,,,,84178E,
2026-04-22,landed,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C31,,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:23:00+00:00,2026-04-22T12:23:00+00:00,2026-04-22T12:23:00+00:00,Ninoy Aquino International,Asia/Manila,MNL,RPLL,1,,,2026-04-22T16:20:00+00:00,,2026-04-22T15:43:00+00:00,2026-04-22T15:45:00+00:00,2026-04-22T15:45:00+00:00,2026-04-22T15:45:00+00:00,Malaysia Airlines,MH,MAS,5946,MH5946,MAS5946,philippine airlines,pr,pal,526,pr526,pal526,,,,758526,
2026-04-22,landed,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G4,,2026-04-22T12:10:00+00:00,2026-04-22T12:10:00+00:00,2026-04-22T12:21:00+00:00,2026-04-22T12:21:00+00:00,2026-04-22T12:21:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,E6,14,2026-04-22T13:25:00+00:00,,2026-04-22T13:12:00+00:00,2026-04-22T13:14:00+00:00,2026-04-22T13:14:00+00:00,2026-04-22T13:14:00+00:00,Oman Air,WY,OMA,5699,WY5699,OMA5699,malaysia airlines,mh,mas,788,mh788,mas788,,,,750280,
2026-04-22,landed,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G4,,2026-04-22T12:10:00+00:00,2026-04-22T12:10:00+00:00,2026-04-22T12:21:00+00:00,2026-04-22T12:21:00+00:00,2026-04-22T12:21:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,E6,14,2026-04-22T13:25:00+00:00,,2026-04-22T13:12:00+00:00,2026-04-22T13:14:00+00:00,2026-04-22T13:14:00+00:00,2026-04-22T13:14:00+00:00,Thai Airways,TG,THA,4712,TG4712,THA4712,malaysia airlines,mh,mas,788,mh788,mas788,,,,750280,
